1	3.3777208857	-0.2372288079
0	1.2650270995	-0.3463661614
0	2.3364380559	-0.3556334585
1	4.1208901373	0.4317804296
0	2.1446258879	-0.1546419549
2	-0.0740288922	4.3013687301
1	0.2453107379	2.7288401654
1	3.0199928013	0.1429302247
2	0.5133356559	1.6224308143
2	-0.2125663989	2.8933541242
1	2.8350942189	-0.3941185103
0	1.8884566832	0.0455332318
2	-0.5557872883	2.651695187
1	2.787038372	0.4703421081
0	2.2007847536	0.2863097657
0	2.8049304913	-0.6737245993
0	0.4690461179	0.3412642896
2	-0.1006671362	1.5839116117
2	0.2870993113	0.4985190841
1	0.756011935	1.2845973529
0	2.5935695115	-0.0470757184
0	2.9777168767	0.0001546374
1	1.7468139109	2.9314691911
1	1.3928761575	0.7057177802
0	2.5307233153	-0.155170576
2	-0.1727745237	1.495891312
0	1.8943877441	-0.0424474827
2	-0.3670400836	-0.5197988796
1	0.7105760322	1.1175661649
2	0.0545182536	2.5615855919
2	0.1577062985	1.542696523
1	1.037819481	2.0652500405
2	-0.4218915848	2.0285804915
1	1.9667301237	1.3949904388
0	3.7406528833	-0.0511068492
0	1.4083776818	-0.138421978
1	2.3485605269	-0.2026191494
2	0.0678990982	-0.6441993212
1	0.2679972885	2.7085081414
2	-0.0708397107	0.1801405497
2	-0.197615223	1.8538190271
2	-0.1955687014	0.8536332366
2	-0.0178988616	-0.1497100816
2	-0.0067286658	2.0428349792
1	0.8284926913	3.7305381961
1	1.0504862129	1.3408797223
2	0.1858805582	0.9677558175
2	-0.1535509774	2.2068649158
0	-0.2139780794	-0.0844208142
1	1.5905891742	1.9468097714
1	2.2000952177	0.5466825595
2	0.0136170536	2.9952806825
1	-0.2344283421	2.3097009782
0	2.1984445534	-0.1314146776
0	1.7797923626	0.0511284243
2	-0.2201467049	1.9942694947
2	0.4269073843	-0.0452223487
1	2.0346507318	2.5669677497
0	2.6926222559	0.1881576463
0	1.9901866464	0.1945931316
0	-1.019183253	0.1625004407
1	0.0363826483	3.141988253
1	2.3933048609	1.6549811548
0	2.1671249513	0.0512916853
0	1.3149509188	0.2683852217
2	0.0378862844	3.6243402479
1	1.3263644058	0.9640249477
2	-0.2714121386	2.3206891272
2	-0.0493101971	2.3305894174
2	0.0505055068	0.0131847702
1	-1.212438619	3.6898189383
1	1.7024274321	0.5993022717
1	2.3211743988	0.103795409
2	0.0174878583	3.1559846314
2	-0.1662472798	1.8829021129
2	0.2070782267	0.0337898993
0	1.4483262452	-0.0978534191
1	0.8575142911	3.5152765419
0	-0.3435528996	0.1025849519
1	0.2416593885	3.664847815
2	-0.0085233336	-0.247053164
1	2.8895957692	-0.0423259642
1	2.024198117	0.1014200226
2	-0.3007679071	-0.3630612036
0	3.281222195	0.424996641
2	0.093560859	1.8219972951
1	1.1595091635	1.9356091501
1	2.1613932315	1.286114671
2	0.2826986646	3.045669759
1	-0.7275071919	3.6550586161
2	-0.075493584	2.4479953494
1	0.7132516817	0.5497147225
1	1.6127367297	1.5672483411
1	0.5567052424	2.1992993576
2	-0.0685985245	1.7339052733
1	1.4809288642	1.0196019445
2	0.1161959457	1.6969314604
0	1.1950284553	0.3663175614
2	0.3434056566	2.7231020051
1	1.8845709158	1.9536911847
0	2.3064861223	0.0810286091
0	2.0114202728	-0.2135180181
1	1.0343345728	2.4922109231
2	0.4551680862	-0.7055714633
1	1.3202196075	1.1156997769
1	1.4978293453	0.7517831024
2	0.3715625889	-0.3434696044
2	0.1243363139	2.655817016
2	-0.0468211526	0.4459375573
0	2.3548175207	-0.000830292
2	0.4159951195	4.0004568802
0	1.0084097456	-0.6081525611
2	-0.0126296243	2.0911342099
1	0.4902282841	1.6536202813
0	2.4278134535	0.262146898
0	1.4596816272	0.1696427847
2	-0.5813310443	0.3179175837
0	1.0351104875	-0.0950365136
0	2.4171824598	0.4279708992
0	2.8013785154	-0.0808395459
2	-0.0230589761	-1.0403308756
2	0.0932535081	3.1072593417
2	-0.1709477544	2.4434075624
2	-0.0808515269	1.61583459
2	-0.0611016543	1.9313369171
2	0.104455446	3.6855289389
2	0.0213630008	1.8303956196
1	1.1843739536	3.256613526
0	2.4312578061	-0.2642545476
0	1.8653407596	0.3137931126
1	2.2966318963	1.6845894203
0	2.4284240263	0.1421617749
0	3.6911789297	0.6829263612
0	2.078431206	-0.0928239987
0	2.8032861625	-0.1029647812
0	2.1020496569	0.2461351763
2	0.070286594	-0.405796485
0	1.5276960186	0.0254594623
1	1.7168622338	2.0917715761
1	1.2500367372	2.4527718609
1	1.1373281172	3.5281314417
2	0.0670698643	2.6083886842
2	0.0013674579	2.1355266883
1	0.9668129961	0.6083546842
1	1.4779730765	1.582580317
2	-0.2700031505	0.819680305
0	1.6562941874	-0.0916056014
2	-0.2481957122	3.2572862394
0	2.9099056709	0.1621791906
0	1.7560134508	-0.1332486034
0	1.9363752813	0.316013564
1	2.31850561	-0.8799465802
0	2.9198226836	0.1871616599
2	-0.0420506217	0.1488785411
1	0.821096083	1.5677612419
1	1.8846816516	1.5161133815
0	1.8714726633	-0.2240193914
0	1.7141859173	0.0792168025
1	1.0241419636	0.8382298455
1	0.2269777794	3.0118404324
0	4.1820664329	0.1718659881
2	-0.0902079671	2.1454735651
2	0.1452458366	0.0662209344
1	0.7022291074	3.7402465602
1	1.8661785161	-0.0994194734
2	-0.1959431232	-0.0338300178
2	-0.0264689773	1.8662836119
2	0.0789613326	2.8066322646
2	-0.1528689216	2.7348885887
2	0.5236549725	0.1566568784
0	1.9329924374	-0.1075813315
1	0.6668008039	1.6505629735
1	2.4950700026	-0.2739285972
2	0.2116993668	1.9195511164
0	1.619721515	0.019751678
2	-0.1661924919	2.4359747964
1	0.1482198943	3.1862960942
1	2.9772234905	-0.2469559332
0	1.9675065829	0.3130368529
2	0.1374457386	3.5079313544
0	2.4174241953	-0.0932637566
1	1.4889571188	1.9009255641
1	0.7847095373	0.5450190067
2	-0.2894175799	2.321099737
0	2.2053857183	-0.0487693189
1	-0.1590058403	3.5068943815
0	1.4987930486	-0.1838020429
2	0.217317623	-0.3101672224
0	2.4080455518	-0.1278627951
2	0.1970981394	1.0258237441
0	2.0504125596	0.2198714669
1	0.9531585111	2.4241203299
2	0.1490157882	2.7775496466
2	-0.0627426737	2.808597244
2	-0.1525209975	3.0364862397
0	1.7882421965	0.1983127003
2	-0.4575577336	1.5970331422
1	0.432946976	2.588010189
2	0.0825670513	2.7109948665
2	-0.3177436083	0.6016681412
1	2.3970960531	1.0199436514
2	0.3048972563	3.5379245278
0	2.7150266173	0.2846797049
2	-0.1433355269	2.8978094419
0	2.0259950994	0.2275850112
0	1.4720671716	-0.0841190592
1	0.3260862147	2.5706360364
0	2.596954748	0.0965133523
2	0.0349196306	2.1395952885
2	0.2633091395	1.6669416933
0	2.8448116625	0.2446403008
0	2.2164682114	-0.1572706074
2	0.3187336324	0.6764998153
0	2.7326526779	-0.2065516249
0	1.7599757233	0.3544563498
1	1.8047846542	1.4919086516
0	1.4618754437	0.2604710514
1	0.6009549985	1.044812366
0	0.9068637066	0.0707884019
2	-0.2491542895	3.0436961383
2	-0.0045142781	0.4237917887
2	0.0485369801	1.9919985505
1	2.6769980695	0.4695463607
2	0.4058703403	-0.3506196127
2	0.07699959	3.4319698948
0	2.7801837841	0.5967303071
2	-0.1421158154	3.288707621
1	0.3889041488	2.6981999977
1	2.7306927833	-0.1744376614
0	0.3175040174	-0.091808572
1	2.4518736568	-0.499531311
1	2.451474523	-0.2455501313
2	0.1583776543	-0.7960690619
1	-0.2822120985	3.0242031133
2	-0.3973423256	0.6027008507
2	0.3063937784	2.1542984907
0	2.6472625961	0.2261069365
2	-0.1583466525	2.2618890201
2	0.2505951562	0.7598065679
1	2.8393182799	0.174741654
2	-0.1360460668	2.4226201142
1	0.1674726343	2.6553324122
1	2.3234412898	0.6625439332
2	-0.2339175184	3.0056687387
1	-0.2415083947	4.1390499594
0	0.4635727892	0.0914875063
0	2.3192751759	0.0007512609
0	2.0623614997	-0.1476854713
0	2.7459132197	0.0311715472
1	2.0661687506	1.801675861
2	0.2100656732	1.1662718293
0	2.825430413	0.3787141871
0	1.8335794771	0.0974938899
2	-0.1169735422	2.1800591441
1	1.1506144959	1.4207059748
0	1.7847316332	-0.2124134944
2	-0.4105408806	2.3074371213
2	-0.018285318	-0.3372122562
0	1.5979624338	-0.1256283019
1	1.2851430762	2.470063573
0	1.2384109369	-0.1346392245
0	2.0185324138	0.1920899864
1	3.4441998515	0.3047580839
0	1.4295715559	-0.0417268581
0	1.6591711584	0.103031191
1	1.0463146939	3.2620256416
0	2.0116913759	-0.1365092192
1	0.5245182136	1.5581760366
2	0.2370293446	1.8355589862
2	-0.3799049021	3.1395492045
2	0.0014035114	2.7694031949
1	2.180107648	0.6824972169
0	3.1595848475	-0.0601488953
1	1.7368687223	0.3676773194
0	2.6831376695	-0.3638401653
1	0.6443647897	1.638218191
1	-0.3034351918	2.5936606542
1	3.5583275853	0.0985721315
0	1.5402426136	-0.0601558468
0	0.3823969193	0.1049598723
0	1.4526371905	-0.2659903919
0	2.6393233132	0.0891670269
1	1.3280104314	1.1202939975
1	2.7256716893	-0.0024019864
1	0.1265849738	3.6598830863
0	3.1767773243	0.1462525534
0	0.5513215931	0.060908356
0	-1.1278733661	0.1687791583
0	0.8594001999	-0.1922869039
2	-0.0926053097	1.732723082
2	0.4097408768	-0.8984165235
1	3.6434541321	0.7908199304
0	2.4422443519	0.1567839007
0	-0.5537744808	0.1207998015
1	1.4826557606	1.8043783748
0	2.5422876399	0.3134258328
0	2.6326507218	0.0167332467
1	2.693876774	-0.112686053
2	-0.1578846504	2.074977835
1	3.7860188689	0.21629784
0	2.8241346262	-0.0354126184
0	2.738437768	0.0477460815
1	0.1935878903	3.3019578743
2	0.1223038697	2.6902992717
1	3.1810082356	-0.1669334438
0	2.5431158175	0.065571416
2	0.3157099453	2.4548677602
0	4.1466330393	0.0221639646
2	-0.0383478367	2.9543048973
1	1.9785974274	0.8581586326
2	0.137952768	-0.4607402293
1	-0.1906069968	2.8871960766
1	-0.4915672169	3.5371944123
0	3.4225510996	0.3469059504
1	-0.4463214149	3.8924282327
2	-0.1209115227	0.9622389507
1	1.2775312468	1.5880382964
0	1.854344964	-0.0619627529
1	1.4099991693	1.6568570295
1	1.3572866819	3.7208319959
2	-0.0877135134	2.7364071167
0	0.1178461205	-0.015520654
1	2.0431176224	2.4895519241
2	-0.3817354902	2.3804409414
2	-0.2846481937	2.7278461862
0	-0.610673642	0.1251138207
0	2.0900623116	-0.4066269044
1	-0.4192241094	4.4983255687
1	1.636793052	1.4495803043
0	1.7273731941	-0.3088834008
2	0.07688321	3.4839914006
0	1.7154124576	0.3010043294
2	0.1503360269	-0.5035200987
2	-0.0304901977	2.7693520557
2	0.115147234	2.9477553273
1	0.7098600461	3.9641297425
1	-1.2532735668	5.1483518716
1	-0.459538443	2.8231703585
0	1.9567201922	0.0248706625
1	0.7975174497	2.2057434632
0	2.5275046142	0.0489686402
0	3.3544273462	-0.6245760825
0	2.9823645922	0.3099245832
0	3.1974343206	0.4766664586
0	2.2880633343	0.2349515458
2	0.111793812	-0.3290238517
2	0.1625126059	1.3085554225
0	1.7615580214	-0.1905963811
2	-0.0150841403	-0.4682012634
1	-1.1070037627	3.8409157646
2	-0.2954156877	3.5533233558
1	0.9864142905	1.4267293337
1	-0.1094315979	2.9584908683
0	0.9522319277	0.2142203528
1	-0.7274141429	2.3769177001
1	0.4862939957	2.3082301096
0	1.9668375778	0.434528608
0	2.3746099888	-0.2476329468
0	2.8527863301	-0.2107473418
1	-0.0284148644	3.6673365596
0	2.0206249234	-0.3330566457
2	0.2642169859	1.4316664154
0	3.2217764243	-0.451477103
0	2.9299635298	0.3676690681
0	1.4128130234	0.164608811
2	0.1278429115	2.5347712093
2	0.0801186264	2.5634305703
2	0.094533632	2.3284546971
0	2.1735227333	-0.156689413
2	0.1392940311	-1.545398222
1	2.9607455615	-0.0030063847
0	1.9812190856	0.1483363689
0	2.3256245118	0.1329024717
2	0.1041073921	3.9178134789
1	2.9977548418	-0.5799696503
2	0.1733309633	2.1905202315
2	0.0669677611	3.9230780457
1	2.8547257666	0.6854830154
0	3.070043338	0.428305381
0	0.3345707941	-0.1248685082
2	-0.1700582874	2.3366173441
2	0.0601088486	1.6481691418
2	-0.0964775732	3.2558941615
0	1.6616372611	-0.0715823943
2	-0.2662595548	2.7139537087
0	2.4819678222	0.0891416631
1	0.1716101853	2.8540032029
1	1.4822791652	1.8445250676
0	1.2398287478	-0.0151894213
0	2.0315776553	0.5930074028
0	0.2045233609	0.480683838
0	0.1695250864	0.0673825839
2	-0.1759407925	3.0140400665
2	-0.00043491	-0.4494179758
2	0.0951651512	-0.1409094922
0	1.6893845224	0.1114389716
2	-0.1371588906	1.8908482146
2	-0.2788793778	-0.1839545326
1	3.1593811604	-0.56418325
0	1.8013357925	0.1306990261
2	0.2153033365	3.0645449677
1	-0.3472379445	2.4477564577
1	0.9774998956	1.4527912474
2	0.1680514283	-0.8080619419
2	-0.4922850052	2.4816515376
0	0.3957727341	0.2435524264
1	2.5320679902	0.3973835364
1	4.1089007587	0.3222265232
0	3.4666696618	0.3071159485
2	0.0129891921	2.4858946544
1	0.6486615645	3.731193968
0	1.2661675259	0.1044664435
2	0.0521059233	-0.7747055196
2	-0.2652549208	0.03686863
1	3.1169978957	0.924553694
2	0.1421668512	2.2626791407
2	0.2640606994	3.6808388212
2	-0.0806285868	2.8306844601
0	0.1932018828	0.3603989443
0	1.684095973	-0.023218199
1	0.9752179047	2.305958926
